PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.3886251760098038,0.774829119096861,0.22529732501147942,0.6444798008709121,0.09506354451983764,-0.057141294204861026,-0.016648314562732247
-0.3945178603716646,0.7264658508349023,0.28310916608411435,0.6808948801112089,0.11040396600430233,-0.07734386419700512,-0.011071499337470037
-2.3827324916479427,0.8231923873588196,0.1674854839388445,0.6080647216306148,0.07972312303537296,-0.03693872421271688,-0.022225129787994458
-3.3633258172937226,-0.5868169072599471,-1.2253255701093428,0.3515906054954436,0.014978209395961256,-0.1802670342595467,-0.044528556756521426
-1.3751111860174445,-0.6835434437838643,-1.109701887964073,0.42442076397603773,0.04565905236489062,-0.220672174243835,-0.033374926305997005
-0.3810038703793053,-0.731906712045823,-1.051890046891438,0.4608358432163347,0.06099947384935531,-0.2408747442359791,-0.027798111080734794
-2.3692185016555833,-0.6351801755219058,-1.167513729036708,0.38800568473574065,0.03031863088042594,-0.2004696042516908,-0.038951741531259215
-3.4463156012876714,-0.5349711247745743,0.16379045930541997,0.5213965602139423,0.04513144612610001,-0.05772114736650158,0.020193705970635467
-1.4581009700113932,-0.6316976612984916,0.2794141414506898,0.5942267186945365,0.07581228909502938,-0.09812628735078988,0.03134733642115989
-0.4639936543732541,-0.6800609295604503,0.33722598252332475,0.6306417979348335,0.09115271057949406,-0.11832885734293397,0.0369241516464221
0.5301136612648851,-0.7284241978224089,0.3950378235959597,0.6670568771751306,0.1064931320639588,-0.13853142733507806,0.04250096687168431
-2.452208285649532,-0.5833343930365329,0.2216023003780549,0.5578116394542394,0.060471867610564695,-0.07792371735864573,0.025770521195897678
-1.314486780271586,0.7235846868558182,-1.1648742640549488,0.460675986498055,0.047125964690881234,-0.1752343696697395,-0.0921676185474721
-3.385691195541813,0.8721570058651082,0.1086180832145443,0.5576517827359597,0.04659835845209068,-0.01228334279240606,-0.03859898627083963
-1.3974765642655347,0.775430469341191,0.22424176535981416,0.6304819412165539,0.07727920142102004,-0.052688482776694356,-0.02744535582031521
-2.3915838799036737,0.8237937376031497,0.16642992428717923,0.5940668619762568,0.06193877993655536,-0.03248591278455021,-0.03302217104557742
-3.3721772055494537,-0.5862155570156171,-1.2263811297610083,0.3375927458410855,-0.002806133702856345,-0.17581422283138015,-0.0553255980141044
-2.3780698899113144,-0.6345788252775757,-1.1685692886883734,0.3740078250813826,0.012534287781608339,-0.19601679282352424,-0.04974878278884218
-2.396791686544503,-0.6559534050607325,-0.5851564517632378,0.526567725452866,0.24011509265842498,1.0492409397958404,-0.06279928024103139
-3.455166989543402,-0.5343697745302444,0.1627348996537546,0.5073987005595844,0.02734710302728241,-0.05326833593833502,0.009396664713052505
-1.466952358267124,-0.6310963110541616,0.27835858179902445,0.5802288590401785,0.05802794599621178,-0.0936734759226232,0.020550295163576926
-2.461059673905263,-0.5827330427922031,0.22054674072638952,0.5438137797998814,0.042687524511747094,-0.07347090593047911,0.014973479938314715
-0.378439551941943,0.7202488248092492,0.29650309987877993,0.6811731319265162,0.09807051737646136,-0.0774808464765881,-0.01347916119873721
-1.359032877587723,-0.6897604698095174,-1.0963079541694074,0.424699015791345,0.03332560373704968,-0.22080915652341804,-0.035782588167264165
-0.3649255619495837,-0.7381237380714761,-1.0384961130967725,0.46111409503164186,0.04866602522151439,-0.24101172651556213,-0.030205772942001954
0.610459957055367,-0.8078615861165914,-0.3972714350990022,0.6500890746434222,0.29158725158279575,0.9840434361116587,-0.037679455168928955
-1.4420226615816716,-0.6379146873241447,0.2928080752453554,0.5945049705098437,0.06347884046718841,-0.09826326963037291,0.028939674559892714
-0.44791534594353255,-0.6862779555861034,0.35061991631799033,0.6309200497501408,0.07881926195165309,-0.118465839622517,0.034516489785154925
0.5461919696946067,-0.734641223848062,0.40843175739062526,0.6673351289904379,0.09415968343611789,-0.1386684096146611,0.040093305010417135
-1.3689442827887128,0.7748097076441969,0.24152351191185067,0.6467884815928684,0.0811084668537119,-0.07429570452377299,-0.013457164724768989
0.6192703484875652,0.6780831711202795,0.35714719405712053,0.7196186400734623,0.11178930982264132,-0.11470084450806128,-0.0023035342742445675
0.6327843384799245,-0.7802893917604459,-0.9778520189184319,0.499559603178588,0.0623848176676943,-0.27823172454703526,-0.019030146017509325
-1.4384200767903024,-0.6317170727511557,0.2956403283510611,0.596535399416493,0.061857211428903686,-0.11528069766970195,0.03453848625912315
-0.4443127611521631,-0.6800803410131144,0.353452169423696,0.6329504786567901,0.07719763291336837,-0.13548326766184604,0.04011530148438536
0.5497945544859761,-0.728443609275073,0.41126401049633093,0.669365557897087,0.09253805439783311,-0.15568583765399013,0.04569211670964757
-1.3715393742511859,0.7642705216408888,0.2443033640683832,0.6404374969838438,0.07313496265713063,-0.043226245466350344,-0.02481779672990586
-0.37743205861304663,0.7159072533789301,0.30211520514101814,0.6768525762241406,0.08847538414159531,-0.06342881545849444,-0.01924098150464365
0.6166752570250926,0.6675439851169715,0.35992704621365307,0.7132676554644377,0.10381580562606005,-0.08363138545063853,-0.01366416627938144
-1.3580253842588266,-0.6941020412398365,-1.0906958489071692,0.42037846008896945,0.02373047050218363,-0.20675712550532432,-0.04154440847317062
-0.3639180686206873,-0.7424653095017952,-1.0328840078345343,0.4567935393292664,0.039070891986648315,-0.22695969549746842,-0.03596759324790841
0.6301892470174519,-0.7908285777637538,-0.9750721667618993,0.4932086185695634,0.054411313471113026,-0.2471622654896125,-0.030390778022646198
0.6114674503842634,-0.8122031575469106,-0.391659329836764,0.6457685189410467,0.2819921183479297,0.9980954671297523,-0.0434412754748354
-1.4410151682527752,-0.6422562587544638,0.2984201805075936,0.5901844148074684,0.05388370723232236,-0.0842112386122792,0.023177854253986274
-0.44690785261463617,-0.6906195270164225,0.35623202158022854,0.6265994940477653,0.06922412871678704,-0.10441380860442329,0.028754669479248485
0.5471994630235031,-0.7389827952783812,0.41404386265286347,0.6630145732880623,0.08456455020125184,-0.12461637859656738,0.034331484704510695
0.5976427464632068,-0.7837832673249241,-0.3241991485051144,0.6081763046536348,0.15414717607751502,0.22923867256080374,-0.02015715440338406
0.7028247747337537,0.6295340235266871,-1.0380698454529544,0.5452646748077046,0.09626128523802044,-0.24372916798794153,-0.06738838262631325
-0.37427232489833484,0.7297430742740184,0.29323434288917355,0.6786555502859066,0.11107410048369445,-0.10098071110275231,-0.008242935124418566
0.6198349907398044,0.6813798060120597,0.3510461839618085,0.7150706295262035,0.1264145219681592,-0.1211832810948964,-0.002666119899156355
-1.3548656505441143,-0.6802662203447483,-1.0995767111590138,0.42218143415073534,0.046329186844282805,-0.2443090211495822,-0.030546362092945534
-0.3607583349059751,-0.728629488606707,-1.0417648700863789,0.4585965133910323,0.06166960832874749,-0.2645115911417263,-0.024969546867683323
0.6333489807321642,-0.7769927568686656,-0.9839530290137439,0.49501159263132927,0.07701002981321223,-0.2847141611338704,-0.019392731642421113
0.6146271840989757,-0.7983673366518222,-0.4005401920886086,0.6475714930028127,0.3045908346900289,0.9605435714854944,-0.032443229094610324
-0.44374811889992394,-0.6767837061213342,0.34735115932838395,0.6284024681095313,0.09182284505888624,-0.14196570424868116,0.03975271585947357
0.5503591967382153,-0.7251469743832928,0.4051630004010189,0.6648175473498281,0.10716326654335098,-0.16216827424082525,0.04532953108473578
0.6180112504228763,0.684489743266322,0.3498244557643719,0.7183845284279018,0.11257078531735329,-0.10590188013458268,0.0014527467118291143
-0.36258207522290364,-0.7255195513524448,-1.0429865982838156,0.4619104122927306,0.047825871677941584,-0.24923019018141257,-0.020850680256697854
0.6214361670838051,0.6862821959705829,0.3549663574766558,0.7204553905867308,0.12294599415570964,-0.1105284961449099,0.002431447016866539
1.6155434827219435,0.6379189277086244,0.4127781985492907,0.7568704698270279,0.13828641564017433,-0.130731066137054,0.00800826224212875
0.5519603730822156,-0.7202445844247696,0.4090831739158662,0.6702023084103554,0.10369473873090143,-0.15151348929083874,0.050427098000758674
1.5460676887203548,-0.7686078526867284,0.4668950149885011,0.7066173876506525,0.11903516021536611,-0.17171605928298284,0.056003913226020885
0.621373070794017,0.6809255627618294,0.3533300459547883,0.72003365123567,0.11670254318232995,-0.10915469326568072,3.308702975647615e-05
0.6348870607863764,-0.7774470001188962,-0.9816691670207642,0.49997461434079565,0.06729805102738298,-0.2726855733046547,-0.01669352471350828
0.5518972767924275,-0.7256012176335234,0.4074468623939987,0.6697805690592946,0.09745128775752174,-0.15013968641160957,0.048028738013648625
1.6985679501790627,0.5850641306752459,-0.9799144050498041,0.5888660285736149,0.10650196028963663,-0.2548514853213467,-0.05705519343626291
1.6155781661851143,0.6369099131606186,0.4092016243649588,0.7586719832921138,0.13665519701977538,-0.13230559842830159,0.007667069290893974
1.6290921561774732,-0.8214626497201067,-0.9257975886105938,0.5386129463972396,0.08725070486482842,-0.29583647846727557,-0.009059542452370783
-0.4421122590927533,-0.6728903307108167,0.34769475865889926,0.6355887426351443,0.08672309862603775,-0.13288545158994214,0.04450908982426169
0.5519950565453859,-0.7212535989727753,0.4055065997315342,0.6720038218754414,0.10206352011050249,-0.15308802158208634,0.0500859050495239
1.5461023721835248,-0.7696168672347341,0.4633184408041691,0.7084189011157385,0.11740394159496717,-0.17329059157423043,0.05566272027478611
-1.2960317737068578,0.7332824635678509,-1.1553150259122957,0.4757245299392409,0.054764186498926476,-0.18192729451637457,-0.07894298389294606
-2.290139089344997,0.7816457318298096,-1.2131268669849307,0.43930945069894384,0.03942376501446179,-0.16172472452423048,-0.08451979911820827
-1.3790215577008065,0.7851282460532236,0.2338010035024672,0.6455304846577399,0.08491742322906523,-0.05938140762332944,-0.014220721165789166
-2.3731288733389455,0.8334915143151822,0.17598916242983226,0.6091154054174428,0.06957700174460055,-0.03917883763118535,-0.019797536391051376
-2.359614883346586,-0.6248810485655432,-1.1590100505457201,0.3890563685225685,0.02017250958965358,-0.20270971767015933,-0.036524148134316134
-1.4484973517023958,-0.621398534342129,0.2879178199416776,0.5952774024813645,0.06566616780425702,-0.10036640076925829,0.033774929818102956
-2.442604667340535,-0.5730352660801703,0.23010597886904266,0.5588623232410674,0.050325746319792336,-0.0801638307771142,0.028198114592840745
0.6854032987968539,0.6144096058439052,-0.4534886434856878,0.7050195125279868,0.318218906597056,1.0126555654959022,-0.07747971715059866
0.6211353114360936,0.6876299681124347,0.3522145490039396,0.7222655668750022,0.12079133845037812,-0.11005628023041758,0.0002930430287474417
1.6152426270742324,0.639266699850476,0.41002639007657454,0.7586806461152993,0.1361317599348428,-0.13025885022256167,0.005869858254009652
0.5516595174345045,-0.718896812282918,0.40633136544315,0.6720124846986268,0.10154008302556991,-0.15104127337634643,0.04828869401263958
-1.3688539734446787,0.7776272602281439,0.23987671173056552,0.646659482949699,0.08324589240357858,-0.06624341204662487,-0.011433852104268227
0.6193606578315998,0.6809007237042266,0.3555003938758354,0.7194896414302929,0.113926735372508,-0.10664855203091306,-0.00028022165374380625
-1.3553399834523194,-0.6807453026525815,-1.095122501244987,0.42660044605482467,0.03384140024863161,-0.22977429208559885,-0.028160463847532985
0.6002033469254853,-0.7687176823681188,-0.3299376689148434,0.6145568355899762,0.16244461689749898,0.21145748464525152,0.008581482687422037
-1.438329767446268,-0.6288995201672087,0.2939935281697758,0.5964064007733236,0.06399463697877036,-0.10722840519255372,0.03656179887962391
-0.444222451808129,-0.6772627884291674,0.35180536924241074,0.6328214800136205,0.07933505846323505,-0.12743097518469781,0.04213861410488612
1.6265873456512971,-0.8213662693530339,-0.9264238479103089,0.5356478028239526,0.08065509115128797,-0.28903134960522314,-0.008707928774569149
0.5494902460192099,-0.7211572186057025,0.40488034043181903,0.6690386783021545,0.0954679063969621,-0.14628289272003392,0.05043751872732552
-0.41241879392119385,-0.6412199924899223,0.46603243360730223,-0.25560145405044715,-0.24984779531921436,-0.0351295617301548,-0.03445283214599974
0.653592789129255,0.7194934797526891,0.46872119620212,-0.1723619882103423,-0.22125985731392564,-0.01426195657359458,-0.07506374579152778
0.664974748465704,0.7542959977229996,0.42339982462829545,-0.2399988651275887,-0.3717168023549123,0.08972169300520377,0.8285664478386284
1.6590820641038433,0.7059327294610409,0.4812116657009304,-0.20358378588729165,-0.3563763808704476,0.06951912301305968,0.8341432630638906
-1.4254925031614252,-0.5857788865362021,0.40809199251667755,-0.30644995447448053,-0.2815074038141364,-0.010057472554785729,-0.05463975987491293
0.6522108774386108,0.7190747307422548,0.47270307695364616,-0.171901811706724,-0.20893802505674258,-0.016929268724986457,-0.0750081681036853
0.6582989288391077,0.7245148557561205,0.44397070236343944,-0.19590242169567607,-0.21900586685360052,-0.0026503949493414947,-0.17656839363652352
0.6769130240440582,0.7218767184860161,0.48544709477546694,-0.21136563191921548,-0.29296658996376745,0.06446904553370669,-0.43326236020694386
1.6751557271425548,-0.7811091583566064,-0.8274516820861759,-0.3695013139679988,-0.261517839496465,-0.2030009105683328,-0.14482292923151446
0.5980586275104667,-0.680900107609275,0.503852506255952,-0.23611043848979693,-0.2467050242507909,-0.060252453683143525,-0.08567748172961978
-0.257507746061878,0.7191960582299731,-0.980151629842541,-0.3781463237906928,-0.25535310315204196,-0.11158623279218016,-0.15332135003688796
-1.425501096823236,-0.5960216150957446,0.41259880218296313,-0.3030857079408484,-0.2703747230583491,-0.015802098127963016,-0.044683053161127674
-2.4196084124613755,-0.5476583468337859,0.3547869611103282,-0.3395007871811454,-0.28571514454281377,0.004400471864181077,-0.050259868386389885
-2.3442998081867783,-0.6066492338585736,-1.0515638386026624,-0.5176759443228925,-0.3210456228659989,-0.10191846659679749,-0.12375355317582504
-0.4093937862486876,-0.6400194119048983,0.47419015348555743,-0.2676095142530126,-0.2782380275463139,-0.027883164856680742,-0.023769308073736006
1.659334647354409,0.6700411032794286,0.5397224492774804,-0.1469807320590976,-0.2362126555366017,-0.03867804070999781,-0.06731259229195044
1.5898588533528204,-0.736485677115924,0.5938392657166907,-0.19723381423547293,-0.25546391096140997,-0.07966303385592666,-0.019316941308058305
1.6529240410380823,0.6854616789617171,0.521509501658133,-0.15819350549704136,-0.24634405012901142,-0.03311482573940866,-0.1319340766909087
-0.40102459354640363,-0.662962622195282,0.48474277815773775,-0.279849136577905,-0.27783619595369935,-0.009364438787614393,-0.04427213707192206
-1.4055498932311095,-0.5889194759406355,0.420001245778534,-0.30307459422588945,-0.29105944294451036,-0.014065481545557257,-0.031984405579027875
-3.3924239025762892,-0.4924551025706042,0.3001515485007275,-0.3776531831987811,-0.3245062792703328,0.03253378475490992,-0.041698603795559966
-0.32724932306704435,0.8072726109792906,0.3747000372084796,-0.28599211936973706,-0.4125471866512217,0.11438510475569968,0.828634889756808
